t,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,x3,y3,z3,vx3,vy3,vz3
0.19,0.5032560897514162,0.09494278381692874,2.6681585506533176e-07,0.03427170571799934,0.49909646872080154,4.21486231673358e-06,2.998003628996616,-0.04744449138130366,1.0033178986655628e-06,-0.02101157778149122,-0.24912344945402057,1.583885983795738e-05,7.498740281251967,-0.037998292435624775,0.015198729866246253,-0.013260127936508055,-0.19997301926678104,0.07997994627784531
0.1925,0.5033423325001141,0.09619049512704114,2.774924322879092e-07,0.03472249224200766,0.4990725271373587,4.326644133120101e-06,2.9979507546573614,-0.04806727103627907,1.0434380962228344e-06,-0.021287892646312468,-0.2491002238655429,1.625821010390281e-05,7.4987069128425246,-0.03849822409076176,0.015398679069471472,-0.01343459959569512,-0.1999723032718159,0.07997941514576298
0.195,0.503429702207437,0.0974381461914682,2.88450299359321e-07,0.0351732726049287,0.49904827216979797,4.439894241166513e-06,2.9978971895384494,-0.04868999224734108,1.0846135082411806e-06,-0.021564201494111306,-0.249076694321009,1.6683031338202618e-05,7.498673108254113,-0.03899815394412681,0.015598626936192385,-0.013609071110817324,-0.199971577848789,0.07997887707442063
0.1975,0.503518198857882,0.09868573622672905,2.9969312735364697e-07,0.03562404672640256,0.499023703801638,4.55461291750103e-06,2.9978429336550216,-0.04931265425458231,1.1268578116202601e-06,-0.021840504246310337,-0.2490528608066123,1.711332312282727e-05,7.498638867487096,-0.03949808197214642,0.01579857344906101,-0.01378354248009215,-0.19997084299502574,0.07997833206395967
0.2,0.5036078224357451,0.09993326444930134,3.1122458804102024e-07,0.036074814526055834,0.49899882201618295,4.67080044234309e-06,2.9977879870224147,-0.049935256298060615,1.170184682207943e-06,-0.02211680082431526,-0.24902872330836592,1.7549085034365933e-05,7.49860419054184,-0.0399980081512404,0.015998518590729732,-0.0139580137017405,-0.19997009870781704,0.07997778011452329
0.2025,0.5036985729251214,0.10118073007562073,3.2304835389660643e-07,0.036525575923501516,0.4989736267965222,4.788457099504216e-06,2.997732349656162,-0.050557797617798717,1.2146077947868566e-06,-0.02239309114951468,-0.24900428181210296,1.7990316644026987e-05,7.498569077418717,-0.040497932457821684,0.016198462343851302,-0.014132484773986757,-0.19996934498441926,0.07997722122625647
0.20500000000000002,0.5037904503099051,0.10242813232208034,3.35168098109586e-07,0.03697633083833872,0.4989481181255304,4.907583176388852e-06,2.997676021571994,-0.05118027745378362,1.2601408230609268e-06,-0.022669375143279845,-0.24897953630347613,1.8437017517638486e-05,7.4985335281181005,-0.04099785486829635,0.016398404691078814,-0.014306955695058791,-0.1999685818220543,0.07997665539930597
0.20750000000000002,0.5038834545737892,0.10367547040503015,3.4758749459213714e-07,0.03742707919015261,0.4989222959858674,5.028178963995237e-06,2.9976190027858376,-0.05180269504596631,1.3067974396419388e-06,-0.02294565272696448,-0.24895448676795795,1.888918721564867e-05,7.498497542640373,-0.041497775359063474,0.01659834561506575,-0.014481426463188046,-0.1999678092179095,0.07997608263382036
0.21,0.503977585700266,0.10492274354077658,3.603102179884229e-07,0.03787782089851413,0.4988961603599781,5.150244756916272e-06,2.997561293313816,-0.052425049634261145,1.3545913160360764e-06,-0.023221923821904494,-0.24892913319084037,1.934682529312645e-05,7.498461120985918,-0.041997693906515046,0.016798285098465957,-0.014655897076609546,-0.19996702716913775,0.07997550292994995
0.2125,0.5040728436726261,0.10616995094558189,3.7333994368357855e-07,0.03832855588297991,0.4988697112300924,5.273780853340417e-06,2.9975028931722494,-0.05304734045854559,1.4035361226304828e-06,-0.023498188349417845,-0.24890347555723497,1.9809931299761948e-05,7.498424263155124,-0.04249761048703593,0.01699822312393367,-0.014830367533561973,-0.19996623567285743,0.07997491628784689
0.215,0.5041692284739596,0.10741709183566364,3.8668034781270334e-07,0.03877928406309201,0.49884294857822503,5.398787555052573e-06,2.997443802377654,-0.05366956675865957,1.453645528679803e-06,-0.023774446230804235,-0.24887751385207268,2.0278504779866975e-05,7.4983869691483855,-0.04299752507700369,0.017198159674123487,-0.015004837832287683,-0.19996543472615239,0.07997432270766508
0.2175,0.5042667400871551,0.10866416542719413,4.00335107269851e-07,0.03923000535837778,0.49881587238617575,5.525265167434999e-06,2.997384020946744,-0.05429172777440516,1.5049332022927443e-06,-0.024050697387344926,-0.24885124806010384,2.075254527237555e-05,7.4983492389661,-0.04349743765278859,0.01739809473169042,-0.01517930797103276,-0.19996462432607195,0.07997372218956018
0.22,0.5043653784949003,0.10991117093629994,4.143078997170279e-07,0.03968071968834969,0.49878848263552894,5.653213999468227e-06,2.9973235488964303,-0.05491382274554607,1.5574128104186333e-06,-0.024326941740302525,-0.24882467816589796,2.1232052310844458e-05,7.4983110726086695,-0.043997348190753474,0.017598028279289846,-0.015353777948047067,-0.19996380446963102,0.07997311473368969
0.2225,0.504465143679681,0.11115810757906129,4.2860240359318797e-07,0.040131426972505116,0.4987607793076537,5.782634363731994e-06,2.997262386243819,-0.05553585091180721,1.6110980188339657e-06,-0.02460317921092074,-0.24879780415384384,2.1717025423453736e-05,7.4982724700764996,-0.04449725666725367,0.017797960299577552,-0.015528247761584277,-0.1999629751538099,0.07997250034021282
0.225,0.5045660356237825,0.11240497457151158,4.432222981232338e-07,0.0405821271303262,0.49873276238370373,5.913526576406176e-06,2.9972005330062146,-0.05615781151287423,1.6660024921289675e-06,-0.024879409720424163,-0.2487706260081493,2.220746413300725e-05,7.498233431370003,-0.044997163058636935,0.01799789077520973,-0.015702717409901926,-0.19996213637555446,0.07997187900929059
0.2275,0.5046680543092885,0.11365177112963683,4.581712633270183e-07,0.04103282008127961,0.49870443184461727,6.045890957271748e-06,2.9971379892011183,-0.0567797037883931,1.7221398936941596e-06,-0.025155633190018054,-0.24874314371284123,2.2703367956933202e-05,7.498193956489593,-0.0454970673412433,0.01819781968884296,-0.015877186891261455,-0.19996128813177605,0.0799712507410858
0.23,0.5047711997180812,0.11489849646937512,4.734529800283503e-07,0.04148350574481647,0.4986757876711168,6.179727829711742e-06,2.9970747548462287,-0.0574015269779696,1.7795238857069068e-06,-0.025431849540888115,-0.24871535725176538,2.3204736407284714e-05,7.49815404543569,-0.04599696949140508,0.018397747023134244,-0.016051656203928243,-0.1999604304193515,0.079970615535763
0.2325,0.5048754718318413,0.1161451498066161,4.890711298639988e-07,0.04193418404037204,0.49864682984370945,6.315037520712217e-06,2.9970108299594402,-0.058023280321168935,1.8381681291179882e-06,-0.02570805869420025,-0.2486872666085864,2.371156899074034e-05,7.498113698208718,-0.046496869485446735,0.018597672760740997,-0.016226125346171672,-0.1999595632351231,0.07996997339348855
0.23500000000000001,0.5049808706320487,0.11739173035720038,5.050293952927062e-07,0.04238485488736563,0.49861755834268634,6.4518203608632485e-06,2.996946214558846,-0.05864496305751518,1.8980862836381574e-06,-0.02598426057110036,-0.24865887176678764,2.422386520860466e-05,7.498072914809105,-0.046996767299684744,0.01879759688432105,-0.016400594316265157,-0.19995868657589874,0.07996932431443053
0.23750000000000002,0.505087396099981,0.11863823733691901,5.213314596041971e-07,0.042835518205200415,0.4985879731481228,6.5900766843599224e-06,2.996880908662735,-0.05926657442649097,1.959292007724709e-06,-0.026260455092714116,-0.24863017270967114,2.4741624556808817e-05,7.498031695237284,-0.0474966629104276,0.018997519376532653,-0.016575063112486178,-0.19995780043845174,0.07996866829875883
0.24,0.5051950482167148,0.11988466996151305,5.379810069281947e-07,0.04328617391326319,0.4985580742398784,6.72980682900334e-06,2.9968149122895937,-0.05988811366753691,2.0217989585680416e-06,-0.026536642180146723,-0.2486011694203575,2.526484652591112e-05,7.497990039493691,-0.04799655629397569,0.019197440220034483,-0.01674953173311635,-0.19995690481952091,0.07996800534664508
0.2425,0.5053038269631251,0.12113102744667287,5.549817222434364e-07,0.04373682193092429,0.49852786159759643,6.871011136201642e-06,2.996748225458107,-0.06050958002005123,2.0856207920782278e-06,-0.02681282175448271,-0.2485718618817859,2.5793530601097597e-05,7.497947947578767,-0.04849644742662118,0.01939735939748566,-0.016924000176441457,-0.19995599971581057,0.0799673354582627
0.245,0.5054137323198853,0.12237730900803769,5.723372913866944e-07,0.04418746217753728,0.4984973352007042,7.013689950971023e-06,2.996680848187155,-0.06113097272338923,2.150771162871585e-06,-0.02708899373678568,-0.2485422500767137,2.6327676262182575e-05,7.497905419492959,-0.04899633628464799,0.01959727689154572,-0.017098468440751476,-0.19995508512399057,0.07996665863378685
0.2475,0.5055247642674668,0.12362351386119502,5.900514010617975e-07,0.044638094572438905,0.49846649502841295,7.157843621936787e-06,2.9966127804958176,-0.06175229101686293,2.2172637242572376e-06,-0.02736515804809812,-0.2485123339877168,2.6867282983609285e-05,7.4978624552367155,-0.04949622284433161,0.019797192684874662,-0.017272936524340653,-0.1999541610406962,0.07996597487339445
0.25,0.5056369227861398,0.12486964122168015,6.081277388486552e-07,0.0450887190349488,0.4984353410597174,7.303472501334389e-06,2.99654402240337,-0.062373534139740505,2.2851121282237004e-06,-0.027641314609441144,-0.24848211359718914,2.7412350234450438e-05,7.49781905481049,-0.04999610708193915,0.01999710676013291,-0.01744740442550752,-0.19995322746252828,0.07996528417726421
0.2525,0.5057502078559725,0.12611569030497558,6.265699932122853e-07,0.045539335484369385,0.4984038732733959,7.450576945010497e-06,2.996474573929286,-0.06299470133124596,2.3543300254254384e-06,-0.02791746334181429,-0.2484515888873428,2.7962877478408844e-05,7.497775218214741,-0.05049598897372912,0.020197019099981343,-0.01762187214255496,-0.19995228438605314,0.07996458654557659
0.255,0.5058646194568313,0.12736166032651047,6.453818535118448e-07,0.045989943839985635,0.4983720916480105,7.599157312424069e-06,2.9964044350932366,-0.06361579183055854,2.424931065169457e-06,-0.028193604166195263,-0.24842075984020795,2.851886417381799e-05,7.4977309454499315,-0.05099586849595143,0.0203969296870813,-0.01779633967379023,-0.1999513318078026,0.07996388197851376
0.2575,0.5059801575683809,0.12860755050166015,6.645670100096621e-07,0.046440544021064914,0.4983399961619065,7.74921396664744e-06,2.996333605915091,-0.06423680487681237,2.496928895401869e-06,-0.028469737003539757,-0.24838962643763257,2.9080309773642687e-05,7.497686236516528,-0.05149574562484728,0.02059683850409457,-0.017970807017525018,-0.199950369724274,0.07996317047625971
0.26,0.5060968221700841,0.1298533600457455,6.841291538802713e-07,0.0468911359468568,0.49830758679321263,7.900747274367398e-06,2.996262086414915,-0.06485773970909596,2.570337162694469e-06,-0.028745861774781178,-0.24835818866128256,2.964721372547964e-05,7.497641091415001,-0.05199562033664905,0.02079674553368341,-0.018145274172075482,-0.19994939813193008,0.07996245203900015
0.2625,0.506214613241202,0.13109908817403249,7.040719772194519e-07,0.04734171953659288,0.4982748635198407,8.053757605886321e-06,2.996189876612973,-0.06547859556645176,2.6451695122313247e-06,-0.029021978400830435,-0.2483264464926415,3.021957547155812e-05,7.497595510145825,-0.05249549260758023,0.020996650758510527,-0.018319741135762305,-0.1999484170271992,0.07996172666692256
0.265,0.5063335307607931,0.13234473410173161,7.243991730532702e-07,0.04779229470948661,0.4982418263194857,8.20824533512327e-06,2.9961169765297266,-0.06609937168787573,2.7214395877953517e-06,-0.02929808680257575,-0.24829439991301058,3.0797394448740574e-05,7.49754949270948,-0.052995362413855385,0.021196554161239136,-0.018494207906910712,-0.1999474264064752,0.07996099436021614
0.2675,0.5064535747077148,0.13359029704399725,7.451144353471192e-07,0.04824286138473305,0.49820847516962585,8.364210839615123e-06,2.9960433861858355,-0.06672006731231679,2.7991610317548893e-06,-0.029574186900882354,-0.24826204890350853,3.138067008852322e-05,7.49750303910645,-0.05349522973167997,0.02139645572453288,-0.018668674483850543,-0.19994642626611733,0.07996025511907186
0.27,0.5065747450606216,0.1348357762159273,7.662214590147708e-07,0.048693419481508765,0.49817481004752195,8.521654500517724e-06,2.9959691056021573,-0.0673406816786765,2.878347485050299e-06,-0.029850278616592334,-0.24822939344507153,3.196940181703674e-05,7.4974561493372205,-0.05399509453725031,0.021596355431055914,-0.01884314086491628,-0.19994541660245044,0.07995950894368245
0.2725,0.5066970417979666,0.13608117083256252,7.877239399274209e-07,0.04914396891897161,0.4981408309302178,8.68057670260703e-06,2.995894134799747,-0.0679612140258085,2.959012587180543e-06,-0.03012636187052436,-0.248196433518453,3.256358905504692e-05,7.497408823402286,-0.05449495680675352,0.021796253263472877,-0.019017607048447092,-0.19994439741176484,0.07995875583424235
0.275,0.5068204648980003,0.13732648010888593,8.096255749227429e-07,0.04959450961626051,0.49810653779453995,8.840977834280254e-06,2.995818473799859,-0.06858166359251809,3.0411699761897677e-06,-0.030402436583473465,-0.24816316910422367,3.316323121795525e-05,7.49736106130214,-0.05499481651636737,0.021996149204448867,-0.019192073032786885,-0.19994336869031634,0.07995799579094777
0.2775,0.506945014338771,0.1385717032598225,8.319300618139435e-07,0.05004504149249534,0.49807193061709754,9.00285828755708e-06,2.9957421226239442,-0.06920202961756176,3.1248332886539037e-06,-0.030678502676210844,-0.2481296001827713,3.376832771579964e-05,7.497312863037284,-0.055494673642260225,0.022196043236649518,-0.019366538816284345,-0.19994233043432627,0.07995722881399664
0.28,0.5070706900981252,0.13981683950023827,8.546410993988191e-07,0.05049556446677669,0.49803700937428214,9.166218458080801e-06,2.995665081293652,-0.06982231133964677,3.210016159667244e-06,-0.03095456006948357,-0.24809572673430075,3.437887795325502e-05,7.4972642286082225,-0.05599452816059099,0.022395935342740918,-0.019541004397292967,-0.19994128263998143,0.07995645490358866
0.28250000000000003,0.5071974921537067,0.14106188804494008,8.777623874688193e-07,0.050946078458185697,0.49800177404226775,9.331058745119547e-06,2.9955873498308305,-0.07044250799743063,3.2967322228290516e-06,-0.031230608684014425,-0.24806154873883368,3.499488132963409e-05,7.497215158015463,-0.056494380047508966,0.022595825505389685,-0.019715469774171115,-0.1999402253034341,0.07995567405992525
0.28500000000000003,0.5073254204829571,0.14230684810867503,9.012976268181092e-07,0.051396583385783866,0.49796622459701073,9.497379551567485e-06,2.9955089282575256,-0.07106261882952071,3.3849951102301423e-06,-0.03150664844050163,-0.24802706617620862,3.561633723888793e-05,7.497165651259516,-0.056994229279153805,0.022795713707262938,-0.019889934945282073,-0.19993915842080215,0.07995488628320954
0.28750000000000003,0.5074544750631157,0.14355171890612964,9.252505192526356e-07,0.05184707916861286,0.4979303610142496,9.665181283946023e-06,2.995429816595982,-0.07168264307447374,3.4748184524394837e-06,-0.03178267925961864,-0.24799227902608073,3.6243245069606656e-05,7.497115708340902,-0.0574940758316554,0.022995599931028295,-0.020064399908994057,-0.1999380819881689,0.07995409157364644
0.29,0.5075846558712191,0.14479649965192964,9.496247675991981e-07,0.05229756572569432,0.4978941832695049,9.834464352405056e-06,2.9953500148686416,-0.07230257997079534,3.566215878490795e-06,-0.03205870106201387,-0.2479571872679218,3.6875604205020185e-05,7.497065329260138,-0.05799391968113382,0.02319548415935389,-0.020238864663680287,-0.19993699600158313,0.07995328993144257
0.2925,0.5077159628841018,0.14604118956063933,9.744240757145245e-07,0.052748042976029745,0.4978576913380792,1.0005229170724212e-05,2.9952695230981465,-0.07292242875693962,3.659201015869153e-06,-0.03233471376831055,-0.24792179088102004,3.751341402299888e-05,7.497014514017751,-0.05849376080369921,0.0233953663749084,-0.020413329207719027,-0.1999359004570592,0.07995248135680627
0.295,0.5078483960783954,0.14728578784676083,9.996521484943411e-07,0.05319851083860017,0.4978208851950569,1.0177476156314074e-05,2.9951883413073355,-0.07354218867130863,3.7537874904975765e-06,-0.0326107172991064,-0.24788608984448005,3.815667389605422e-05,7.496963262614269,-0.0589935991754517,0.02359524656036099,-0.02058779353949361,-0.19993479535057693,0.07995166584994763
