t,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,x3,y3,z3,vx3,vy3,vz3
0.0,0.5,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.0,0.0,-0.25,0.0,7.5,0.0,0.0,0.0,-0.2,0.08
0.005,0.5000022551019072,0.002499998957482853,4.859088864064672e-12,0.0009020407096709906,0.4999993744896549,2.9154542674286806e-09,2.999998617284081,-0.0012499989885686976,1.8289891231641133e-11,-0.0005530863156714441,-0.24999939314117145,1.0973933298941366e-08,7.499999127614012,-0.0009999999689141539,0.00039999997685101984,-0.00034895439399954686,-0.19999998134848349,0.07999998611061243
0.01,0.500009020406032,0.004999991659859431,3.8872767851955336e-11,0.0018040807805783966,0.49999749795692605,1.1661845539450428e-08,2.9999944691378824,-0.0024999919085467465,1.4631904345055278e-10,-0.0011061720078939308,-0.2499975725632683,4.3895689994488765e-08,7.499996510456085,-0.0019999997513126828,0.0007999998148081882,-0.0006979087726844662,-0.1999999253936578,0.07999994444246447
0.015,0.5000202959075838,0.007499971852006521,1.3119591178542637e-10,0.0027061195739531887,0.49999437039673245,2.623925922561307e-08,2.99998755556608,-0.0037499726913293226,4.938262856315856e-10,-0.0016592564532116518,-0.24999453826203785,9.876514048301267e-08,7.499992148526336,-0.0029999991606771987,0.0011999993749778008,-0.0010468631207415388,-0.1999998321346946,0.0799998749956003
0.02,0.5000360815985777,0.009999933278767047,3.1098396488548835e-10,0.0036081564510154537,0.49998999180060566,4.6647837676298746e-08,2.9999778765764678,-0.004999935268283254,1.170549582726739e-09,-0.002212339028155102,-0.24999029023039232,1.7558206875913237e-07,7.499986041824954,-0.003999998010483794,0.001599998518466449,-0.0013958174228603567,-0.19999970157021335,0.07999977777009357
0.025,0.5000563774678354,0.01249986968493312,6.073932254805553e-10,0.004510190772968947,0.49998436215668973,7.288778018442699e-08,2.9999654321799554,-0.006249873570732837,2.286225603658712e-09,-0.002765419109234226,-0.2499848284584085,2.743461724167161e-07,7.499978190352209,-0.004999996114200278,0.0019999971063811668,-0.0017447716637347293,-0.1999995336982813,0.0799996527660474
0.03,0.5000811835009842,0.014999774815229088,1.0495811307248063e-09,0.005412221900995645,0.499977481449741,1.0495934298783964e-07,2.999950222390571,-0.00749978152994567,3.950589289320483e-09,-0.003318496072931567,-0.24997815293332765,3.95057062650283e-07,7.499968594108444,-0.0059999932852834136,0.0023999949998295762,-0.002093725828064088,-0.19999932851641342,0.07999949998359436
0.035,0.5001104996804574,0.017499642414294622,1.6667065413301784e-09,0.0063142491962502965,0.49996934966112766,1.4286283927236762e-07,2.999932247225461,-0.00874965307711846,6.2733734205829255e-09,-0.003871569295695412,-0.24997026363955518,5.377142642568072e-07,7.499957253094082,-0.006999989337176159,0.0027999920599200362,-0.002442679900554893,-0.19999908602157251,0.07999931942289647
0.04,0.500144325985494,0.019999466226667754,2.487930026315398e-09,0.007216272019854975,0.4999599667688295,1.865986391755788e-07,2.9999115067048883,-0.009999482143362853,9.36430818631244e-09,-0.00442463815393294,-0.24996116055866036,7.023172156379206e-07,7.499944167309618,-0.007999984083304903,0.003199988147761787,-0.0027916338659220363,-0.19999880621016916,0.07999911108414519
0.045,0.5001826623921383,0.02249923999676795,3.542414147775472e-09,0.008118289732893632,0.49994933274743747,2.361671697912075e-07,2.999888000852235,-0.011249262659691242,1.3333120751400621e-08,-0.004977702024003372,-0.24995084366937584,8.888652688025163e-07,7.499929336755626,-0.008999977337076708,0.003599983124465101,-0.0031405877088902566,-0.1999984890780617,0.0799988749675614
0.05,0.5002255088732367,0.02499895746887953,4.859323749786548e-09,0.00902030169640672,0.4999374475681546,2.915689151671448e-07,2.9998617296940044,-0.012498988557003016,1.828953481700887e-08,-0.005530760282211155,-0.2499393129475984,1.0973576893750802e-06,7.499912761432759,-0.009999968911876515,0.003999976851141434,-0.003489541414195563,-0.19999813462055624,0.07999861107339545
0.055,0.5002728653984416,0.02749861238713419,6.4678262381025906e-09,0.009922307271385612,0.49992431119879355,3.528044163206076e-07,2.9998326932598176,-0.013748653766069771,2.4343270198290008e-08,-0.006083812304799006,-0.24992656836638694,1.3277936565921695e-06,7.49989444134174,-0.010999958621064421,0.004399969188903564,-0.0038384949665866033,-0.19999774283240662,0.07999831940192709
0.06,0.5003247319342159,0.029998198495493643,8.397091859738526e-09,0.010824305818767086,0.499909923603775,4.198742712532743e-07,2.9998008915824084,-0.014998252217520675,3.1604042402496275e-08,-0.006636857467941034,-0.24991260989596037,1.5801722632996822e-06,7.499874376483375,-0.011999946277972967,0.004799959998865738,-0.00418744835082605,-0.19999731370781468,0.07999799995346545
0.065,0.5003811084438261,0.032497709537733316,1.0676293994819054e-08,0.011726296699427999,0.499894284744129,4.927791349460351e-07,2.9997663246976325,-0.016247777841829,4.018156218390915e-08,-0.007189895147735954,-0.24989743750369914,1.8544925159662766e-06,7.499852566858541,-0.012999931695904318,0.005199949142143822,-0.004536401551692043,-0.1999968472404299,0.07999765272834909
0.07,0.5004419948873425,0.034997139257425404,1.333460944144539e-08,0.01262827927417981,0.4998773945774939,5.715197193670101e-07,2.999728992644465,-0.017497224569297906,5.0185535112066156e-08,-0.007742924720200214,-0.24988105115414436,2.1507533346878366e-06,7.499829012468193,-0.013999914688127498,0.005599936479855448,-0.004885354553979594,-0.19999634342334963,0.07999727772694595
0.075,0.5005073912216383,0.037496481397921874,1.6401218700578528e-08,0.013530252903763109,0.499859253058116,6.560967934802787e-07,2.999688895465001,-0.018746586330046233,6.172566114005534e-08,-0.008295945561261118,-0.2498634508089971,2.4689535531923124e-06,7.49980371331336,-0.014999895067875635,0.00599992187312016,-0.005234307342501988,-0.19999580224911898,0.07999687494965332
0.08,0.5005772974003904,0.039995729702337515,1.990530626097261e-08,0.014432216948842159,0.49983986013684834,7.465111832552777e-07,2.999646033204458,-0.019995857053994308,7.491163417282786e-08,-0.008848957046749956,-0.24984463642711757,2.80909191884498e-06,7.4997766693951515,-0.015999872648343197,0.006399905183059567,-0.005583259902092198,-0.19999522370973083,0.0799964443968979
0.085,0.5006517133740775,0.04249487791353293,2.387606088415999e-08,0.015334170769999387,0.4998192157611499,8.427637716768593e-07,2.999600405911174,-0.021245030670849686,8.98531416355255e-08,-0.009401958552395104,-0.24982460796452405,3.171167092654099e-06,7.499747880714748,-0.016999847242683233,0.00679988627079748,-0.0059322122176042776,-0.1999946077966259,0.07999598606913567
0.09,0.5007306390899816,0.04499391977409759,2.8342675889493425e-08,0.016236113727729914,0.4997973198750847,9.448554987560199e-07,2.9995520136366096,-0.02249410111009296,1.0665986404183226e-07,-0.00995494945381514,-0.2498033653743921,3.555177649277006e-06,7.499717347273409,-0.017999818664004616,0.007199864997460068,-0.0062811642739147725,-0.19999395450069266,0.07999549996685197
0.095,0.500814074492186,0.04749284902633281,3.333434943924705e-08,0.017138045182436085,0.4997741724193207,1.0527873615412959e-06,2.999500856435347,-0.023743062300963527,1.2544147456234686e-07,-0.010507929126511956,-0.24978090860705335,3.9611220770266015e-06,7.499685069072467,-0.018999786725369262,0.007599841224175998,-0.006630116055924125,-0.1999932638122674,0.07999498609056144
0.1,0.5009020195215759,0.049991659412234775,3.888028482377969e-08,0.018039964494421933,0.4997497733311288,1.1665604141308255e-06,2.999446934365092,-0.024991908172445336,1.4630763859297894e-07,-0.011060896945863853,-0.2497572376099946,4.388998777878247e-06,7.499651046113332,-0.019999751239789414,0.007999814812076582,-0.006979067548558074,-0.19999253572113423,0.079994444440808
